criterion,lifecycle_step,name,category,avg_electricity_consumption,description,location,level,source,tier,unit,value
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3707.484
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.558374703157268
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3538.092
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3935.484
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.447462987982396
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3279.484
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,990.292
WATER_USE,USING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.517067140655716
WATER_USE,MANUFACTURING,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1034.092
WATER_USE,END_OF_LIFE,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,3504,"Blade server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3507.484
WATER_USE,TRANSPORTATION,Blade servers power supply,IT equipment,"",Blade servers power supply,,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.5823092511232
WATER_USE,END_OF_LIFE,Blade servers power supply,IT equipment,"",Blade servers power supply,,2-Equipement,NegaOctet-20220211,Datacenter,Item,6550
WATER_USE,MANUFACTURING,Blade servers power supply,IT equipment,"",Blade servers power supply,,2-Equipement,NegaOctet-20220211,Datacenter,Item,71.3
WATER_USE,USING,blade-server--1,IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--1,IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.447795996085382
WATER_USE,MANUFACTURING,blade-server--1,IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,226.292
WATER_USE,END_OF_LIFE,blade-server--1,IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3204.704
WATER_USE,USING,blade-server--10,IT equipment,3504,"Blade server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--10,IT equipment,3504,"Blade server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.442537015661175
WATER_USE,END_OF_LIFE,blade-server--10,IT equipment,3504,"Blade server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3230.004
WATER_USE,MANUFACTURING,blade-server--10,IT equipment,3504,"Blade server / 1 processor low-end / 2 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,762.432
WATER_USE,USING,blade-server--11,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--11,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.434082158292328
WATER_USE,END_OF_LIFE,blade-server--11,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3143.194
WATER_USE,MANUFACTURING,blade-server--11,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,333.392
WATER_USE,USING,blade-server--12,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--12,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.434082158292328
WATER_USE,END_OF_LIFE,blade-server--12,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3143.194
WATER_USE,MANUFACTURING,blade-server--12,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,333.392
WATER_USE,USING,blade-server--13,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--13,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.440278292667561
WATER_USE,END_OF_LIFE,blade-server--13,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3207.394
WATER_USE,MANUFACTURING,blade-server--13,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,708.992
WATER_USE,USING,blade-server--14,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--14,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.448539805167871
WATER_USE,MANUFACTURING,blade-server--14,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1209.792
WATER_USE,END_OF_LIFE,blade-server--14,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3292.994
WATER_USE,USING,blade-server--15,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--15,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.456801317668182
WATER_USE,MANUFACTURING,blade-server--15,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1710.592
WATER_USE,END_OF_LIFE,blade-server--15,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3378.594
WATER_USE,USING,blade-server--16,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--16,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.481585855169113
WATER_USE,MANUFACTURING,blade-server--16,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3212.992
WATER_USE,END_OF_LIFE,blade-server--16,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3635.394
WATER_USE,USING,blade-server--17,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--17,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.481585855169113
WATER_USE,MANUFACTURING,blade-server--17,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3212.992
WATER_USE,END_OF_LIFE,blade-server--17,IT equipment,3504,"Blade server / 1 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3635.394
WATER_USE,USING,blade-server--18,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--18,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.441056221432733
WATER_USE,END_OF_LIFE,blade-server--18,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3213.094
WATER_USE,MANUFACTURING,blade-server--18,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,578.792
WATER_USE,USING,blade-server--19,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--19,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.441056221432733
WATER_USE,END_OF_LIFE,blade-server--19,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3213.094
WATER_USE,MANUFACTURING,blade-server--19,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,578.792
WATER_USE,USING,blade-server--2,IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--2,IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.447795996085382
WATER_USE,MANUFACTURING,blade-server--2,IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,226.292
WATER_USE,END_OF_LIFE,blade-server--2,IT equipment,3504,"Blade server / 1 processor low-end / 0 SSD: 0 GB each / 1 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3204.704
WATER_USE,USING,blade-server--20,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--20,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.447252355807966
WATER_USE,END_OF_LIFE,blade-server--20,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3277.294
WATER_USE,MANUFACTURING,blade-server--20,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,954.392
WATER_USE,USING,blade-server--21,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--21,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.455513868308276
WATER_USE,MANUFACTURING,blade-server--21,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1455.192
WATER_USE,END_OF_LIFE,blade-server--21,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3362.894
WATER_USE,USING,blade-server--22,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--22,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.463775380808587
WATER_USE,MANUFACTURING,blade-server--22,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1955.992
WATER_USE,END_OF_LIFE,blade-server--22,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3448.494
WATER_USE,USING,blade-server--23,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--23,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.488559918309518
WATER_USE,MANUFACTURING,blade-server--23,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3458.392
WATER_USE,END_OF_LIFE,blade-server--23,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3705.294
WATER_USE,USING,blade-server--24,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--24,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.488559918309518
WATER_USE,MANUFACTURING,blade-server--24,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3458.392
WATER_USE,END_OF_LIFE,blade-server--24,IT equipment,3504,"Blade server / 1 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3705.294
WATER_USE,USING,blade-server--25,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--25,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.434292790466758
WATER_USE,END_OF_LIFE,blade-server--25,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3145.384
WATER_USE,MANUFACTURING,blade-server--25,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,369.292
WATER_USE,USING,blade-server--26,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--26,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.434292790466758
WATER_USE,END_OF_LIFE,blade-server--26,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3145.384
WATER_USE,MANUFACTURING,blade-server--26,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,369.292
WATER_USE,USING,blade-server--27,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,blade-server--27,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.44048892484199
WATER_USE,END_OF_LIFE,blade-server--27,IT equipment,3504,"Blade server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3209.584
